#FEDEM	R7.0.4 19 Dec 2013 13:56:35
#PARENT	C:\Users\User\Desktop\Fedem Model Files\single-beam-with-joint-torque.fmm
#FILE 	C:\Users\User\Desktop\angular-deformation.asc
#USER 	Eivind
#DATE 	Wed Apr 13 09:52:17 2016
#
#DESCRIPTION	Revolute_joint__1___Rz__Angle_vs_Time
0.00000000e+00	0.00000000e+00
1.00000000e-02	5.24950363e-02
2.00000000e-02	5.26297726e-02
3.00000000e-02	5.23909591e-02
4.00000000e-02	5.26936390e-02
5.00000000e-02	5.23602292e-02
6.00000000e-02	5.27009219e-02
7.00000000e-02	5.23689799e-02
8.00000000e-02	5.26817665e-02
9.00000000e-02	5.23943640e-02
1.00000000e-01	5.26532270e-02
1.10000000e-01	5.24238870e-02
1.20000000e-01	5.26242293e-02
1.30000000e-01	5.24513684e-02
1.40000000e-01	5.25988750e-02
1.50000000e-01	5.24742827e-02
1.60000000e-01	5.25785200e-02
1.70000000e-01	5.24921007e-02
1.80000000e-01	5.25631160e-02
1.90000000e-01	5.25052659e-02
2.00000000e-01	5.25519811e-02
2.10000000e-01	5.25145978e-02
2.20000000e-01	5.25442325e-02
2.30000000e-01	5.25209717e-02
2.40000000e-01	5.25390320e-02
2.50000000e-01	5.25251813e-02
2.60000000e-01	5.25356568e-02
2.70000000e-01	5.25278561e-02
2.80000000e-01	5.25335558e-02
2.90000000e-01	5.25294915e-02
3.00000000e-01	5.25323004e-02
3.10000000e-01	5.25304452e-02
3.20000000e-01	5.25315888e-02
3.30000000e-01	5.25309630e-02
3.40000000e-01	5.25312200e-02
3.50000000e-01	5.25312200e-02
3.60000000e-01	5.25310487e-02
3.70000000e-01	5.25313243e-02
3.80000000e-01	5.25309891e-02
3.90000000e-01	5.25313504e-02
4.00000000e-01	5.25309891e-02
4.10000000e-01	5.25313355e-02
4.20000000e-01	5.25310114e-02
4.30000000e-01	5.25313057e-02
4.40000000e-01	5.25310449e-02
4.50000000e-01	5.25312722e-02
4.60000000e-01	5.25310747e-02
4.70000000e-01	5.25312461e-02
4.80000000e-01	5.25311045e-02
4.90000000e-01	5.25312200e-02
5.00000000e-01	5.25311232e-02
5.10000000e-01	5.25312014e-02
5.20000000e-01	5.25311381e-02
5.30000000e-01	5.25311902e-02
5.40000000e-01	5.25311492e-02
5.50000000e-01	5.25311828e-02
5.60000000e-01	5.25311567e-02
5.70000000e-01	5.25311753e-02
5.80000000e-01	5.25311604e-02
5.90000000e-01	5.25311716e-02
6.00000000e-01	5.25311641e-02
6.10000000e-01	5.25311679e-02
6.20000000e-01	5.25311679e-02
6.30000000e-01	5.25311679e-02
6.40000000e-01	5.25311679e-02
6.50000000e-01	5.25311679e-02
6.60000000e-01	5.25311679e-02
6.70000000e-01	5.25311679e-02
6.80000000e-01	5.25311679e-02
6.90000000e-01	5.25311679e-02
7.00000000e-01	5.25311679e-02
7.10000000e-01	5.25311679e-02
7.20000000e-01	5.25311679e-02
7.30000000e-01	5.25311679e-02
7.40000000e-01	5.25311679e-02
7.50000000e-01	5.25311679e-02
7.60000000e-01	5.25311679e-02
7.70000000e-01	5.25311679e-02
7.80000000e-01	5.25311679e-02
7.90000000e-01	5.25311679e-02
8.00000000e-01	5.25311679e-02
8.10000000e-01	5.25311679e-02
8.20000000e-01	5.25311679e-02
8.30000000e-01	5.25311679e-02
8.40000000e-01	5.25311679e-02
8.50000000e-01	5.25311679e-02
8.60000000e-01	5.25311679e-02
8.70000000e-01	5.25311679e-02
8.80000000e-01	5.25311679e-02
8.90000000e-01	5.25311679e-02
9.00000000e-01	5.25311679e-02
9.10000000e-01	5.25311679e-02
9.20000000e-01	5.25311679e-02
9.30000000e-01	5.25311679e-02
9.40000000e-01	5.25311679e-02
9.50000000e-01	5.25311679e-02
9.60000000e-01	5.25311679e-02
9.70000000e-01	5.25311679e-02
9.80000000e-01	5.25311679e-02
9.90000000e-01	5.25311679e-02
1.00000000e+00	5.25311679e-02
